user_id,model_id,precision_at_k,recall_at_k,ndcg_at_k,hit_at_k,num_relevant_items,num_recommended_items
1535,B0_m100,0.0,0.0,0.0,0.0,1,10
1634,B0_m100,0.0,0.0,0.0,0.0,1,10
1891,B0_m100,0.0,0.0,0.0,0.0,1,10
2148,B0_m100,0.0,0.0,0.0,0.0,1,10
2310,B0_m100,0.0,0.0,0.0,0.0,1,10
2695,B0_m100,0.0,0.0,0.0,0.0,1,10
2999,B0_m100,0.0,0.0,0.0,0.0,1,10
3205,B0_m100,0.0,0.0,0.0,0.0,1,10
3288,B0_m100,0.0,0.0,0.0,0.0,1,10
4470,B0_m100,0.0,0.0,0.0,0.0,1,10
4500,B0_m100,0.0,0.0,0.0,0.0,1,10
4601,B0_m100,0.0,0.0,0.0,0.0,1,10
4753,B0_m100,0.0,0.0,0.0,0.0,1,10
5815,B0_m100,0.0,0.0,0.0,0.0,1,10
6258,B0_m100,0.0,0.0,0.0,0.0,1,10
6406,B0_m100,0.0,0.0,0.0,0.0,1,10
6512,B0_m100,0.0,0.0,0.0,0.0,1,10
6550,B0_m100,0.0,0.0,0.0,0.0,1,10
6836,B0_m100,0.0,0.0,0.0,0.0,1,10
6897,B0_m100,0.0,0.0,0.0,0.0,1,10
7093,B0_m100,0.0,0.0,0.0,0.0,1,10
7108,B0_m100,0.1,1.0,0.3333333333333333,1.0,1,10
7308,B0_m100,0.0,0.0,0.0,0.0,1,10
7422,B0_m100,0.0,0.0,0.0,0.0,1,10
7456,B0_m100,0.0,0.0,0.0,0.0,1,10
7676,B0_m100,0.0,0.0,0.0,0.0,1,10
7798,B0_m100,0.0,0.0,0.0,0.0,1,10
7802,B0_m100,0.0,0.0,0.0,0.0,1,10
8000,B0_m100,0.0,0.0,0.0,0.0,1,10
8005,B0_m100,0.1,1.0,0.5,1.0,1,10
8239,B0_m100,0.0,0.0,0.0,0.0,1,10
8342,B0_m100,0.0,0.0,0.0,0.0,1,10
8377,B0_m100,0.0,0.0,0.0,0.0,1,10
8396,B0_m100,0.0,0.0,0.0,0.0,1,10
8526,B0_m100,0.0,0.0,0.0,0.0,1,10
8580,B0_m100,0.0,0.0,0.0,0.0,1,10
8606,B0_m100,0.0,0.0,0.0,0.0,1,10
8639,B0_m100,0.0,0.0,0.0,0.0,1,10
8688,B0_m100,0.0,0.0,0.0,0.0,1,10
9237,B0_m100,0.0,0.0,0.0,0.0,1,10
9328,B0_m100,0.0,0.0,0.0,0.0,1,10
9333,B0_m100,0.0,0.0,0.0,0.0,1,10
9448,B0_m100,0.0,0.0,0.0,0.0,1,10
9579,B0_m100,0.0,0.0,0.0,0.0,1,10
9580,B0_m100,0.0,0.0,0.0,0.0,1,10
9590,B0_m100,0.0,0.0,0.0,0.0,1,10
9670,B0_m100,0.0,0.0,0.0,0.0,1,10
9748,B0_m100,0.0,0.0,0.0,0.0,1,10
10002,B0_m100,0.0,0.0,0.0,0.0,1,10
10033,B0_m100,0.0,0.0,0.0,0.0,1,10
10113,B0_m100,0.0,0.0,0.0,0.0,1,10
10320,B0_m100,0.0,0.0,0.0,0.0,1,10
10649,B0_m100,0.0,0.0,0.0,0.0,1,10
10934,B0_m100,0.0,0.0,0.0,0.0,1,10
10951,B0_m100,0.0,0.0,0.0,0.0,1,10
10997,B0_m100,0.0,0.0,0.0,0.0,1,10
11009,B0_m100,0.0,0.0,0.0,0.0,1,10
11044,B0_m100,0.0,0.0,0.0,0.0,1,10
11295,B0_m100,0.1,1.0,0.5,1.0,1,10
11297,B0_m100,0.0,0.0,0.0,0.0,1,10
11543,B0_m100,0.0,0.0,0.0,0.0,1,10
11811,B0_m100,0.0,0.0,0.0,0.0,1,10
11989,B0_m100,0.0,0.0,0.0,0.0,1,10
12118,B0_m100,0.0,0.0,0.0,0.0,1,10
12129,B0_m100,0.0,0.0,0.0,0.0,1,10
12166,B0_m100,0.0,0.0,0.0,0.0,1,10
12330,B0_m100,0.0,0.0,0.0,0.0,1,10
12481,B0_m100,0.0,0.0,0.0,0.0,1,10
12619,B0_m100,0.0,0.0,0.0,0.0,1,10
12875,B0_m100,0.0,0.0,0.0,0.0,1,10
13011,B0_m100,0.0,0.0,0.0,0.0,1,10
13301,B0_m100,0.0,0.0,0.0,0.0,1,10
13483,B0_m100,0.0,0.0,0.0,0.0,1,10
13593,B0_m100,0.0,0.0,0.0,0.0,1,10
13625,B0_m100,0.0,0.0,0.0,0.0,1,10
13736,B0_m100,0.0,0.0,0.0,0.0,1,10
