version,model_id,model_name,ndcg_at_k,recall_at_k,precision_at_k,catalog_coverage_at_k
A,A0,Bayesian popularity baseline,0.0046177563988295,0.010030787565796,0.0010030787565796,0.00062118231701
B,B4_svd64,SVD CF 64,0.0130892712961958,0.025243531999581,0.0025243531999581,0.0326379542395693
C (hybrid),C2_a70,Weighted hybrid alpha=0.7,0.0119380779926421,0.021996438671834,0.0021996438671834,0.1731286882700072
