version,phase,model_id,model_name,split,k,evaluated_users,precision_at_k,recall_at_k,ndcg_at_k,hit_at_k,catalog_coverage_at_k,runtime_seconds,seconds_per_user,parameters,notes
C,C0,C0_svd64,SVD CF baseline 64,filtered_temporal,10,9547,0.002524353199958102,0.02524353199958102,0.01308927129619586,0.02524353199958102,0.03263795423956931,8.336019277572632,0.0008731558895540622,"{""n_components"": 64}",SVD collaborative filtering baseline (per-user scoring)
C,C1,C1_tfidf10k,TF-IDF content baseline 10000,filtered_temporal,10,9547,0.00010474494605635278,0.0010474494605635278,0.0005295378722825818,0.0010474494605635278,0.4556631121234082,621.9236335754395,0.06514335745003032,"{""max_features"": 10000}",TF-IDF user-profile content baseline
C,C2,C2_a70,Weighted hybrid alpha=0.7,filtered_temporal,10,9547,0.0021996438671834082,0.021996438671834085,0.011938077992642179,0.021996438671834085,0.17312868827000724,636.9413783550262,0.06671639031685621,"{""alpha_cf"": 0.7, ""alpha_content"": 0.3}","Weighted hybrid: 0.7*norm(CF) + 0.3*norm(content), top-200 candidates"
C,C3,C3_t10,Switching hybrid threshold=10,filtered_temporal,10,9547,0.001550225201634021,0.015502252016340212,0.007878787969726459,0.015502252016340212,0.40625323532456775,270.7976117134094,0.028364681231110234,"{""switch_threshold"": 10}","Switching: CF if history>=10 else content. CF=5471, content=4076"
C,C4,C4_rrf60,RRF hybrid k=60,filtered_temporal,10,9547,0.001654970147690374,0.01654970147690374,0.00852154694432341,0.01654970147690374,0.29123097629154154,638.3091175556183,0.06685965408564139,"{""rrf_k"": 60, ""n_candidates"": 200}",Reciprocal Rank Fusion of CF and content top-200 lists
